,x,y,GPSx,GPSy
2376,-2538.810362460874,705.7487007422752,-2539.7377144806087,696.3602445852011
2377,-2539.860562036527,706.3011148759504,-2539.7377144806087,696.3602445852011
2378,-2540.2565428467237,706.5068409595601,-2539.7377144806087,696.3602445852011
2379,-2540.401304852534,706.578890825815,-2539.7377144806087,696.3602445852011
2380,-2540.450198691916,706.6003021506161,-2539.7377144806087,696.3602445852011
2381,-2540.462634962481,706.60273485535,-2539.7377144806087,696.3602445852011
2382,-2540.4620149533193,706.598956443171,-2539.7377144806087,696.3602445852011
2383,-2540.4577126616664,706.5943342330695,-2539.7377144806087,696.3602445852011
2384,-2540.4521558933848,706.5897052090426,-2539.7377144806087,696.3602445852011
2385,-2543.054749883899,707.9472897088316,-2543.9631216935813,698.5684322619345
2386,-2544.043808143277,708.4621742768079,-2543.9631216935813,698.5684322619345
2387,-2544.412626899409,708.6522330179183,-2543.9631216935813,698.5684322619345
2388,-2544.545168818283,708.7189578321492,-2543.9631216935813,698.5684322619345
2389,-2544.5859386175894,708.7374804178536,-2543.9631216935813,698.5684322619345
2390,-2544.587887954587,708.7347883332379,-2543.9631216935813,698.5684322619345
2391,-2544.5786261536764,708.7272902321562,-2543.9631216935813,698.5684322619345
2392,-2544.5653006431853,708.7182858500014,-2543.9631216935813,698.5684322619345
2393,-2544.5494835086342,708.7080516927479,-2543.9631216935813,698.5684322619345
2394,-2544.535782545725,708.6994070508471,-2543.9631216935813,698.5684322619345
2395,-2547.2470670769885,709.8538812788184,-2548.3764483332634,700.4536382753868
2396,-2548.2778211739446,710.2920195208634,-2548.3764483332634,700.4536382753868
2397,-2548.665003877269,710.4554430708592,-2548.3764483332634,700.4536382753868
2398,-2548.8089719941404,710.5157629766121,-2548.3764483332634,700.4536382753868
2399,-2548.85318874771,710.5319297373569,-2548.3764483332634,700.4536382753868
2400,-2548.861753922777,710.5330993064124,-2548.3764483332634,700.4536382753868
2401,-2548.858988506412,710.5301087410478,-2548.3764483332634,700.4536382753868
2402,-2548.852514583716,710.5258973741454,-2548.3764483332634,700.4536382753868
2403,-2548.844240534536,710.5210227507072,-2548.3764483332634,700.4536382753868
2404,-2548.839466403222,710.5187512444804,-2548.3764483332634,700.4536382753868
2405,-2551.586191142191,711.8839431998812,-2552.839812686667,702.673279549228
2406,-2552.616128690448,712.3941581808234,-2552.839812686667,702.673279549228
2407,-2552.998623548012,712.5828855207823,-2552.839812686667,702.673279549228
2408,-2553.1366459548653,712.6506299355128,-2552.839812686667,702.673279549228
2409,-2553.184419247636,712.6741022075382,-2552.839812686667,702.673279549228
2410,-2553.194114525577,712.6785975456626,-2552.839812686667,702.673279549228
2411,-2553.189539561351,712.6759342892223,-2552.839812686667,702.673279549228
2412,-2553.182237048422,712.6722672057526,-2552.839812686667,702.673279549228
2413,-2553.1693167553353,712.6655629662096,-2552.839812686667,702.673279549228
2414,-2555.6861434268562,714.2781631352279,-2556.926226241514,705.2892037658021
2415,-2556.640507434757,714.8907941726965,-2556.926226241514,705.2892037658021
2416,-2556.990047089724,715.1167175808973,-2556.926226241514,705.2892037658021
2417,-2557.096151167447,715.186612031879,-2556.926226241514,705.2892037658021
2418,-2557.1264607288545,715.2074591443894,-2556.926226241514,705.2892037658021
2419,-2557.12220542412,715.206242243439,-2556.926226241514,705.2892037658021
2420,-2557.1066508506187,715.1977978022428,-2556.926226241514,705.2892037658021
2421,-2557.090441291924,715.1887971270968,-2556.926226241514,705.2892037658021
2422,-2557.075353428937,715.1805300450706,-2556.926226241514,705.2892037658021
2423,-2557.0601481184003,715.1721547414652,-2556.926226241514,705.2892037658021
2424,-2559.775819677459,716.9378523110959,-2561.340664830059,708.1570999620017
2425,-2560.8077491875433,717.6096338656032,-2561.340664830059,708.1570999620017
2426,-2561.195643558991,717.8630488430904,-2561.340664830059,708.1570999620017
2427,-2561.3394537795643,717.9578818917532,-2561.340664830059,708.1570999620017
2428,-2561.3861452735146,717.9900487011648,-2561.340664830059,708.1570999620017
2429,-2561.39263223291,717.9966233058329,-2561.340664830059,708.1570999620017
2430,-2561.381867542684,717.9925214434422,-2561.340664830059,708.1570999620017
2431,-2561.370678780638,717.9878271992104,-2561.340664830059,708.1570999620017
2432,-2561.363221223759,717.9849333866866,-2561.340664830059,708.1570999620017
2433,-2561.347131074043,717.9772729479776,-2561.340664830059,708.1570999620017
2434,-2563.959025988826,719.7811448953018,-2565.581639330834,711.0822627753951
2435,-2564.9527770865075,720.4686049536979,-2565.581639330834,711.0822627753951
2436,-2565.3276262438744,720.7292614494611,-2565.581639330834,711.0822627753951
2437,-2565.468189742271,720.8280263132538,-2565.581639330834,711.0822627753951
2438,-2565.516196702278,720.8633714664655,-2565.581639330834,711.0822627753951
2439,-2565.528833359849,720.874534008663,-2565.581639330834,711.0822627753951
2440,-2565.5205284858625,720.8728617919284,-2565.581639330834,711.0822627753951
2441,-2565.5153372149093,720.8718242156315,-2565.581639330834,711.0822627753951
2442,-2565.5025306866705,720.8671950863475,-2565.581639330834,711.0822627753951
2443,-2565.4761771400413,720.8564310878379,-2565.581639330834,711.0822627753951
2444,-2568.262072380662,722.5563792327914,-2570.1228401362896,713.8459349072073
2445,-2569.3077935015244,723.1987259413486,-2570.1228401362896,713.8459349072073
2446,-2569.69731900751,723.4408626852545,-2570.1228401362896,713.8459349072073
2447,-2569.83376990299,723.5293434148831,-2570.1228401362896,713.8459349072073
2448,-2569.8793241581757,723.561374770666,-2570.1228401362896,713.8459349072073
2449,-2569.8876224670535,723.571045713424,-2570.1228401362896,713.8459349072073
2450,-2569.879750529523,723.5714559879503,-2570.1228401362896,713.8459349072073
2451,-2569.8653817279223,723.5683714244213,-2570.1228401362896,713.8459349072073
2452,-2569.8485885012315,723.5641252071272,-2570.1228401362896,713.8459349072073
2453,-2573.551837799675,724.7951557522981,-2576.1373737193644,715.8433839858044
2454,-2574.954155330903,725.2621146259718,-2576.1373737193644,715.8433839858044
2455,-2575.4801054470004,725.4379497930354,-2576.1373737193644,715.8433839858044
2456,-2575.6734898892705,725.5033386159087,-2576.1373737193644,715.8433839858044
2457,-2575.744674576136,725.5280200398574,-2576.1373737193644,715.8433839858044
2458,-2575.767451141774,725.5367047392273,-2576.1373737193644,715.8433839858044
2459,-2575.7690949182274,725.5386345394978,-2576.1373737193644,715.8433839858044
2460,-2575.757354837819,725.5365870884453,-2576.1373737193644,715.8433839858044
2461,-2575.7484785441306,725.5351441141462,-2576.1373737193644,715.8433839858044
2462,-2575.728022602804,725.5305451450585,-2576.1373737193644,715.8433839858044
2463,-2578.7010644399693,727.1746086876055,-2580.9943681135774,718.5154304960743
2464,-2579.8241067877143,727.7991110121848,-2580.9943681135774,718.5154304960743
2465,-2580.2350940098304,728.03276588612,-2580.9943681135774,718.5154304960743
2466,-2580.3710182159643,728.1161722696104,-2580.9943681135774,718.5154304960743
2467,-2580.4148971719746,728.1460436626539,-2580.9943681135774,718.5154304960743
2468,-2580.4167523085453,728.1531300011834,-2580.9943681135774,718.5154304960743
2469,-2580.40525618247,728.1526387229611,-2580.9943681135774,718.5154304960743
2470,-2580.3888726449845,728.1493876551406,-2580.9943681135774,718.5154304960743
2471,-2580.3779273128803,728.1472722062216,-2580.9943681135774,718.5154304960743
2472,-2583.350195859795,729.9848208953119,-2585.8202279303223,721.4921341442969
2473,-2584.478027890418,730.6848884365321,-2585.8202279303223,721.4921341442969
2474,-2584.9056580022193,730.9517581103207,-2585.8202279303223,721.4921341442969
2475,-2585.0621133624027,731.0520325278768,-2585.8202279303223,721.4921341442969
2476,-2585.113897226109,731.0882402742852,-2585.8202279303223,721.4921341442969
2477,-2585.1253990585938,731.0998973369401,-2585.8202279303223,721.4921341442969
2478,-2585.123487196175,731.1028750926888,-2585.8202279303223,721.4921341442969
2479,-2585.1109426553858,731.1007907952317,-2585.8202279303223,721.4921341442969
2480,-2585.1017391986134,731.0991049951174,-2585.8202279303223,721.4921341442969
2481,-2585.0919123020885,731.0969783443284,-2585.8202279303223,721.4921341442969
2482,-2588.118893726469,732.0325078733231,-2590.7305958904326,723.00854659779
2483,-2589.262959328509,732.3863331037169,-2590.7305958904326,723.00854659779
2484,-2589.6909996799386,732.5190805597597,-2590.7305958904326,723.00854659779
2485,-2589.8454614124566,732.5672840304795,-2590.7305958904326,723.00854659779
2486,-2589.896571967119,732.5837084741283,-2590.7305958904326,723.00854659779
2487,-2589.9108619924327,732.5888397702091,-2590.7305958904326,723.00854659779
2488,-2589.914745576772,732.5908076200101,-2590.7305958904326,723.00854659779
2489,-2589.9073131876603,732.5893544361902,-2590.7305958904326,723.00854659779
2490,-2589.8974717226283,732.5871823055355,-2590.7305958904326,723.00854659779
2491,-2589.8911092578205,732.586037997442,-2590.7305958904326,723.00854659779
2492,-2592.918092623573,734.2191737761699,-2595.6465235985816,725.6553966375068
2493,-2594.069487801627,734.8419048119763,-2595.6465235985816,725.6553966375068
2494,-2594.4966386956817,735.0758464230537,-2595.6465235985816,725.6553966375068
2495,-2594.653171026412,735.1633085897838,-2595.6465235985816,725.6553966375068
2496,-2594.6961566509144,735.1911645449554,-2595.6465235985816,725.6553966375068
2497,-2594.699034106211,735.1973813213856,-2595.6465235985816,725.6553966375068
2498,-2594.6850828242978,735.1949056513694,-2595.6465235985816,725.6553966375068
2499,-2594.6655750477257,735.1896417846003,-2595.6465235985816,725.6553966375068
2500,-2594.642578736141,735.1827647474844,-2595.6465235985816,725.6553966375068
2501,-2594.6177821229057,735.1749039774945,-2595.6465235985816,725.6553966375068
2502,-2597.592168831386,736.673641078538,-2600.5001821462065,728.0926521234214
2503,-2598.714375554605,737.2419806918336,-2600.5001821462065,728.0926521234214
2504,-2599.1288709379824,737.4543705454489,-2600.5001821462065,728.0926521234214
2505,-2599.272837008571,737.5308178738736,-2600.5001821462065,728.0926521234214
2506,-2599.3123391133845,737.5551642026328,-2600.5001821462065,728.0926521234214
2507,-2599.322087801988,737.5629870456086,-2600.5001821462065,728.0926521234214
2508,-2599.307554673659,737.5591677490754,-2600.5001821462065,728.0926521234214
2509,-2599.2962757258338,737.5559732215563,-2600.5001821462065,728.0926521234214
2510,-2599.286056253934,737.5530664969829,-2600.5001821462065,728.0926521234214
2511,-2602.149380296898,739.2057836667839,-2605.1581376232207,730.7750078048557
2512,-2603.234294079165,739.8340854432327,-2605.1581376232207,730.7750078048557
2513,-2603.635112174059,740.0692586534074,-2605.1581376232207,730.7750078048557
2514,-2603.7817661370073,740.157146514594,-2605.1581376232207,730.7750078048557
2515,-2603.8306761695,740.1886592635858,-2605.1581376232207,730.7750078048557
2516,-2603.8433381295818,740.1990016544695,-2605.1581376232207,730.7750078048557
2517,-2603.840862877441,740.2008398121324,-2605.1581376232207,730.7750078048557
2518,-2603.831505346994,740.1991682904057,-2605.1581376232207,730.7750078048557
2519,-2603.814092714665,740.194380715297,-2605.1581376232207,730.7750078048557
2520,-2603.791908471418,740.1879114579107,-2605.1581376232207,730.7750078048557
2521,-2606.456542694821,741.8477777608786,-2609.494739761576,733.4676717026159
2522,-2607.460690087113,742.4779720936486,-2609.494739761576,733.4676717026159
2523,-2607.8412272711976,742.7182069753868,-2609.494739761576,733.4676717026159
2524,-2607.978853396795,742.8079572627768,-2609.494739761576,733.4676717026159
2525,-2608.0257108212695,742.8409118873076,-2609.494739761576,733.4676717026159
2526,-2608.0386334808018,742.8523961152287,-2609.494739761576,733.4676717026159
2527,-2608.0301961130112,742.8531845990103,-2609.494739761576,733.4676717026159
2528,-2608.014557114566,742.8501137281053,-2609.494739761576,733.4676717026159
2529,-2608.003380481872,742.8477697334645,-2609.494739761576,733.4676717026159
2530,-2607.993749620455,742.8457147770598,-2609.494739761576,733.4676717026159
2531,-2610.4865879411864,744.1107027940949,-2613.551130687818,735.5200979623478
2532,-2611.426138098742,744.5904576388754,-2613.551130687818,735.5200979623478
2533,-2611.7708334078106,744.7700112335781,-2613.551130687818,735.5200979623478
2534,-2611.897457878226,744.8376977515568,-2613.551130687818,735.5200979623478
2535,-2611.930586216247,744.8604129550563,-2613.551130687818,735.5200979623478
2536,-2611.9350237993544,744.8677045122447,-2613.551130687818,735.5200979623478
2537,-2611.918707602013,744.8668763478322,-2613.551130687818,735.5200979623478
2538,-2611.9037625691926,744.8650960846697,-2613.551130687818,735.5200979623478
2539,-2611.8887204702573,744.8628946411317,-2613.551130687818,735.5200979623478
2540,-2614.477787152256,746.1050058075284,-2617.7587467096746,737.5324379259255
2541,-2615.4517440462478,746.5764743891533,-2617.7587467096746,737.5324379259255
2542,-2615.8211098241345,746.7564017011781,-2617.7587467096746,737.5324379259255
2543,-2615.9543168632044,746.8237250865005,-2617.7587467096746,737.5324379259255
2544,-2615.9992516458237,746.8486161948109,-2617.7587467096746,737.5324379259255
2545,-2616.0107386787463,746.857388159144,-2617.7587467096746,737.5324379259255
2546,-2616.004177247298,746.8589456386007,-2617.7587467096746,737.5324379259255
2547,-2615.9930763987395,746.8583023116947,-2617.7587467096746,737.5324379259255
2548,-2615.9816698240897,746.8571818825671,-2617.7587467096746,737.5324379259255
2549,-2615.970917857153,746.8561114125248,-2617.7587467096746,737.5324379259255
2550,-2618.359202099852,748.1338091470154,-2621.649457193911,739.6031897366047
2551,-2619.259182202569,748.6202408247602,-2621.649457193911,739.6031897366047
2552,-2619.5868508283033,748.8041024321817,-2621.649457193911,739.6031897366047
2553,-2619.7013230715484,748.8732597879942,-2621.649457193911,739.6031897366047
2554,-2619.7372941818667,748.8992014253957,-2621.649457193911,739.6031897366047
2555,-2619.7404444582226,748.9084510745685,-2621.649457193911,739.6031897366047
2556,-2619.734630733296,748.9118177582369,-2621.649457193911,739.6031897366047
2557,-2619.719818332392,748.9126782647058,-2621.649457193911,739.6031897366047
2558,-2619.7025602665967,748.9127444259459,-2621.649457193911,739.6031897366047
2559,-2619.682634025545,748.9126166306205,-2621.649457193911,739.6031897366047
2560,-2621.9726623907404,750.1298179222033,-2625.3867186792195,741.5731528925244
2561,-2622.8337717350046,750.5942998399923,-2625.3867186792195,741.5731528925244
2562,-2623.1574739194784,750.7718374607092,-2625.3867186792195,741.5731528925244
2563,-2623.2780217814784,750.8399072559369,-2625.3867186792195,741.5731528925244
2564,-2623.3093424118433,750.86539808913,-2625.3867186792195,741.5731528925244
2565,-2623.300640263516,750.8742974949042,-2625.3867186792195,741.5731528925244
2566,-2623.29134167305,750.8777767353182,-2625.3867186792195,741.5731528925244
2567,-2623.2664567461197,750.8782156220999,-2625.3867186792195,741.5731528925244
2568,-2623.2434761548725,750.8778976825787,-2625.3867186792195,741.5731528925244
2569,-2628.0495700718425,753.4213919527813,-2633.215953461826,745.691750752274
2570,-2629.8629878307984,754.3911905565175,-2633.215953461826,745.691750752274
2571,-2630.55148870193,754.7615899223484,-2633.215953461826,745.691750752274
