,x,y,yaw,vx,vy
2174,-2386.99456303779,624.3944249651715,4.38228382586004,-32.405860577738686,235.53197705272848
2175,-2387.3510700290303,624.5561140876995,4.39359264326004,-32.526193702905836,235.16160048782106
2176,-2387.491839898841,624.6037267109782,4.39243823456004,-32.6186641394683,234.86113490091722
2177,-2387.549141260898,624.6104363506024,4.39511866466004,-32.81373645694742,234.25220699832443
2178,-2387.5784795331037,624.5897402286773,4.40056870056004,-32.96516227606982,233.77059869815645
2179,-2387.595469707528,624.5634392133973,4.4083622491600405,-33.117779368708774,233.27610268906957
2180,-2387.6077888308955,624.5345050526819,4.450456301160041,-33.43429123086867,232.24544010436045
2181,-2387.624583994661,624.484085379082,4.510126701160041,-33.62178715483746,231.51876806411732
2182,-2393.8362200735196,628.1093851653848,4.554990361160041,-33.676587905185436,231.21276913323928
2183,-2396.210947132301,629.4824383452373,4.59964097116004,-33.708172649661975,230.96075435303987
2184,-2397.1192185846376,629.9972718835428,4.61840642116004,-33.75694759691801,230.4516703792328
2185,-2397.4680104456243,630.1744755191405,4.60873014816004,-33.77285266170504,230.1868454616093
2186,-2397.6018446009375,630.2320458732623,4.633780472160041,-33.810905605587074,229.7349387687521
2187,-2397.6544181925306,630.2367744920997,4.64359796316004,-33.85253267544425,229.0895302447602
2188,-2397.676089530192,630.2139282518222,4.6505393255600405,-33.86254597338714,228.8090603581099
2189,-2397.684749718544,630.1944887681634,4.642673948560041,-33.88250640962403,228.33527070356558
2190,-2397.6888200369667,630.1689663916777,4.621067064560041,-33.89387524363127,228.03925056137845
2191,-2397.6908090110774,630.1479107480377,4.609686418560041,-33.93999417926606,227.43644208665853
2192,-2403.7278305681602,633.6695322523555,4.613219035060041,-33.97859424567823,226.97489521949376
2193,-2406.03524200349,634.9970424499068,4.609508067060041,-34.018864213363585,226.47965078221904
2194,-2406.918132921649,635.4851895707293,4.609844984460041,-34.035972889265196,226.22708541703847
2195,-2407.2560207372962,635.6619980408614,4.601020898460042,-34.045554745559286,226.0467946859348
2196,-2407.3854483928317,635.7226463738104,4.588042402460042,-34.06056844148701,225.8331202166942
2197,-2407.4354588303167,635.7376503371637,4.597753370460042,-34.067620685926514,225.7066929316006
2198,-2407.454830489412,635.7385522486187,4.5896749474600425,-34.077771058953516,225.5416859848713
2199,-2407.4626175145177,635.7325940436126,4.586070502460043,-34.07379591570254,225.50283595554907
2200,-2407.4654400564755,635.7288342727385,4.577992079460043,-34.0729049102912,225.44110856990574
2201,-2413.9243134097164,639.3364818456846,4.549354659460043,-34.10176394683062,225.16371511124723
2202,-2416.392485818731,640.7038851118239,4.5054844074600435,-34.156530416632926,224.7799844231664
2203,-2417.337335681882,641.2115294751295,4.466727273460044,-34.38149158076266,223.670634106734
2204,-2417.7068289671947,641.3630589561702,4.514573583460043,-34.43333486340834,223.43397712801132
2205,-2417.8499430807574,641.4118985754104,4.578185343460043,-34.526582705230865,222.92886258714668
2206,-2417.908169558488,641.4112599913227,4.625179466460043,-34.58685622480068,222.41837652627794
2207,-2417.932712337522,641.391517241459,4.646927568460043,-34.58675501025517,222.31515863056666
2208,-2417.942082978883,641.3800336092511,4.670166996460043,-34.59644459310135,222.02480687136435
2209,-2417.9460323545172,641.3645568017297,4.682434524060043,-34.594267441227224,221.84963795555106
2210,-2417.9474577219735,641.3519543300871,4.7042891480600435,-34.591538884813154,221.6169605868717
2211,-2424.0841071133896,644.7345094584805,4.734026498060044,-34.58455705434549,221.25434749978035
2212,-2426.4278319216755,646.0126799612561,4.744163559060044,-34.57044746414713,221.0744482287838
2213,-2427.3225161997752,646.494026109202,4.765272520060044,-34.55632147266797,220.95463996723723
2214,-2427.663715619947,646.6733077089857,4.757726713460045,-34.51724887728824,220.4154050188241
2215,-2427.7925497611704,646.7211902443083,4.732284993460045,-34.49114511714262,220.0704528911336
2216,-2427.8407629492926,646.7263037465054,4.783540049460045,-34.472454168489584,219.64369192725027
2217,-2427.858464817739,646.71195611223,4.812318689460046,-34.39903156768665,218.76381718067208
2218,-2427.862421836024,646.67286757886,4.773668079460046,-34.33789681520873,218.26381440082358
2219,-2427.86159814276,646.6388386809398,4.781035534960046,-34.27793319869071,217.45949007680164
2220,-2427.858993113587,646.5951183431541,4.786911664160046,-34.1979561125711,216.4517094587256
2221,-2433.6894617468915,649.3451283616214,4.807274962160046,-34.159598500066785,216.08189091591024
2222,-2435.9150374640485,650.3814129079046,4.842551524160046,-34.07185029528043,215.27496588922372
2223,-2436.7617800602884,650.7464165891864,4.853860341560046,-34.04136968011411,215.12850903996846
2224,-2437.08404269643,650.8802414355641,4.878804141560046,-33.95256143844471,214.58516892728133
2225,-2437.2037438971483,650.9106042327817,4.893841274960046,-33.771668826334505,213.57776087623552
2226,-2437.2425562043773,650.8837222258294,4.906641418460046,-33.70473784991828,213.277460119071
2227,-2437.254824650748,650.8619837446205,4.951931170460046,-33.650520355781126,213.06270143576953
2228,-2437.257439856275,650.8454773318982,4.973359701460046,-33.5456274285097,212.68416467704708
2229,-2437.254432222595,650.8247136256866,5.005227515460046,-33.47852316311996,212.48034005707026
2230,-2442.6426675205666,653.6057069788106,5.037201855460046,-33.34689013652794,212.08692276185886
2231,-2444.695762330798,654.6529247137156,5.053943362460046,-33.27905331654812,211.92516733290068
2232,-2445.477383630226,655.0467477872279,5.099659207460046,-33.11655992171905,211.50619661501085
2233,-2445.769729704889,655.1811715583614,5.122046447460047,-32.94566137724013,211.12170929830876
2234,-2445.8748682253963,655.2178307613647,5.109707092460047,-32.693461048979714,210.5739319447589
2235,-2445.905394371361,655.2109100978327,5.102267809060047,-32.49762257651603,210.14107506029487
2236,-2445.9095739575564,655.191732977828,5.090674117060047,-32.28348534765898,209.65428598029138
2237,-2445.9029911031075,655.1658142814716,5.086324009060047,-32.033420781617565,209.06023697246727
2238,-2445.8909250599663,655.1332235674071,5.096248023560047,-31.925838915184,208.82155556342846
2239,-2445.8822069799558,655.1116582037749,5.113735193560047,-31.716488667079744,208.33798525702375
2240,-2450.6786886955406,658.3545034792837,5.135909387560047,-31.484493532857922,207.8248818525781
2241,-2452.501920258872,659.5735613481957,5.108124151560047,-31.298204653370057,207.44382546183982
2242,-2453.191217144679,660.0246449609037,5.094399992560048,-31.119838590761898,207.05081895944838
2243,-2453.44769214937,660.1819320565788,5.098891318860048,-30.89022781949016,206.51417870238086
2244,-2453.5368865328533,660.2215125472881,5.109560996460048,-30.814975966384644,206.36384375605658
2245,-2453.568081390721,660.2308886654678,5.105530458460048,-30.717048535545985,206.16422506372766
2246,-2453.5762562711375,660.2268452683619,5.1104478778600475,-30.637951597204662,206.0076188083481
2247,-2453.5763575633987,660.219319001427,5.117069670260047,-30.559760847817415,205.8554556390358
2248,-2453.5734096327337,660.2106321073821,5.1215609965600475,-30.490551333639146,205.72721951768864
2249,-2453.5696400552088,660.2024158251368,5.127650172260047,-30.359904339984478,205.45900486901346
2250,-2457.369047810439,662.9241605650108,5.1131803502600475,-30.259015614797093,205.26286154685963
2251,-2458.816438829423,663.9562825387017,5.118736909560048,-30.174253246595274,205.09642133692645
2252,-2459.366055369295,664.344160601806,5.113428092160048,-30.120859418575147,205.00557490202524
2253,-2459.5739507439953,664.4888468133838,5.122393397160049,-30.03380117797154,204.83384174712742
2254,-2459.6500343821363,664.5375524056856,5.113782357160049,-29.742519171073,204.1966755851816
2255,-2459.667969763286,664.5318187047644,5.092708090160049,-29.560557160345848,203.801522033583
2256,-2459.66787013894,664.5145351033003,5.102099488160049,-29.3749091587553,203.37216344268708
2257,-2459.6607409631597,664.491533316153,5.115432248160049,-29.28464362219396,203.18673538702137
2258,-2459.654570023628,664.475664693785,5.112253896660049,-29.14631523372751,202.89576712216314
2259,-2464.5186491384184,666.5225769769127,5.123562714060049,-28.960776725104566,202.4904230899046
2260,-2466.3694750958925,667.2889451327592,5.137001997460049,-28.832261779066094,202.2286168846638
2261,-2467.0715188702547,667.5716716132034,5.146819488460049,-28.71365354027203,201.99839534369377
2262,-2467.3351452988836,667.6708698388426,5.144812893160049,-28.61590289784692,201.81927528435313
2263,-2467.4321078919884,667.701918411953,5.1486650795600495,-28.505080526672536,201.6108360779627
2264,-2467.46491126901,667.7058162423536,5.13462135156005,-28.37543756176518,201.3642232512244
2265,-2467.4724891234673,667.6978853093091,5.11589059756005,-28.239156204873293,201.09313126923456
2266,-2467.470178121678,667.6845011701442,5.10312514756005,-28.130391153764382,200.87179178025872
2267,-2467.465140942269,667.6709344677198,5.09270321156005,-28.0243676790403,200.64867741326313
2268,-2467.4591671745684,667.6572302380276,5.0978336775600495,-27.947592884856224,200.49164736193208
2269,-2472.1146954529577,670.2225682398639,5.100301061060049,-27.80941246897603,200.1857296124041
2270,-2473.8876709974875,671.1907551456778,5.092329161060049,-27.68941456743263,199.9265335421475
2271,-2474.560303882294,671.5506692273274,5.10480973506005,-27.639126762600434,199.83564841724208
2272,-2474.815305959117,671.6846726706236,5.1114315274600495,-27.543037914850874,199.63764782848153
2273,-2474.909037817871,671.7282944818419,5.118266366260049,-27.498622271893932,199.56602939451733
2274,-2474.943143675489,671.7422209503211,5.130533893860049,-27.327112811367755,199.2001974834268
2275,-2474.9496198754305,671.7335668523501,5.126183785860049,-27.018470558507214,198.5381086044556
2276,-2474.9403044786673,671.7049717362479,5.13174034516005,-26.816507035031016,198.11098376171392
2277,-2474.9290319935744,671.6777346565602,5.118335756160049,-26.66064368551388,197.7937853381638
2278,-2474.9187728372153,671.655215116212,5.102694178160049,-26.310928239881154,197.01341995882728
2279,-2479.1560903765867,673.8897097665605,5.100581059660049,-26.13462256997762,196.61918823795662
2280,-2480.767867378151,674.7281524635208,5.10635066546005,-25.930063710618565,196.15342799918727
2281,-2481.375697957306,675.0306186180803,5.09720700886005,-25.778837173047105,195.82369087529267
2282,-2481.6020922394064,675.1335555712781,5.11117890886005,-25.521070910301507,195.2219377135402
2283,-2481.6787213651887,675.1498890632062,5.13814665186005,-25.363371047918264,194.88141272615488
2284,-2481.7019674879684,675.1431210048514,5.0920394098600505,-25.204947318440627,194.5641251188765
2285,-2481.70479546876,675.1284165284206,5.07693044886005,-25.087427036169682,194.304655752135
2286,-2481.701386785957,675.1128890703053,5.067360698860051,-24.943811916836953,193.96450824972214
2287,-2481.6945991755542,675.0939656305908,5.0806934588600505,-24.85381516371412,193.75869333774654
2288,-2486.2297348559937,677.0636853936127,5.070484568860051,-24.78173508446698,193.60782821380684
2289,-2487.959249328293,677.8102888598119,5.0735910921600516,-24.679124357012796,193.37035825413
2290,-2488.615945691649,678.0863954624525,5.0839412001600515,-24.558887664764313,193.0885537943921
2291,-2488.862188749188,678.1810948275992,5.075117114160052,-24.441532712932553,192.8230374084839
2292,-2488.951762667389,678.2071249428875,5.073856182160052,-24.315777899131135,192.5280347843369
2293,-2488.9811734531745,678.2057994646311,5.0765366122600515,-24.22039723227915,192.31220711270018
2294,-2488.9887641564214,678.1970492935034,5.082306218060052,-24.045948108246336,191.89074693947634
2295,-2488.985000183456,678.1776086794132,5.069221200060052,-23.721425727680263,191.089637153059
2296,-2488.9711668217897,678.1395833546238,5.063060196060052,-23.573982566819556,190.73094980872713
2297,-2488.9602511202074,678.1113583355675,5.072345071060052,-23.506477091655885,190.5837405358897
2298,-2492.9091555808986,681.0771237957991,5.063201414460052,-23.32836586999965,190.1470552542931
2299,-2494.410699623267,682.1932655054289,5.065988367860053,-23.268543271465465,190.0209091342112
2300,-2494.9819533919126,682.6147753492138,5.068349228060053,-23.188780329667107,189.8419074831012
2301,-2495.197106242061,682.7689405282788,5.078699336060053,-23.078763988123544,189.58290007945624
2302,-2495.275085067726,682.8179331843145,5.081486289460053,-23.003228161579013,189.42206681352013
2303,-2495.30198511689,682.8305034296144,5.098014748460053,-22.76986834758494,188.85464861729727
2304,-2495.303346469638,682.8136313895598,5.088551522460053,-22.668956315538903,188.64070017954396
2305,-2495.3000119634803,682.7990147405803,5.0837753214600525,-22.428696753781615,188.0677200962086
2306,-2495.289561196817,682.7715457857761,5.128532455460053,-22.191270466794855,187.49376560105262
2307,-2495.2765004819794,682.7391304677609,5.152304499460053,-22.07968593134877,187.27391285904727
2308,-2499.505350371986,684.9020669074054,5.184811454460053,-21.753261935558598,186.6116391421781
2309,-2501.1081590094823,685.702938506845,5.200594250460053,-21.643558778734466,186.42653190006854
2310,-2501.7161871438207,686.0017737697143,5.216164000460053,-21.410270489326656,186.0160939590655
2311,-2501.939522405284,686.1002413487743,5.231946796460053,-21.181601055992758,185.6293890264993
2312,-2502.0160944891422,686.1230818031229,5.257423213460053,-20.948723487113963,185.24972578395693
2313,-2502.0364472909773,686.1173042349284,5.283325723460053,-20.86172425576576,185.13272585659664
2314,-2502.0408982945737,686.1106284006934,5.279614755460053,-20.688800938579053,184.8890661726398
2315,-2502.035993343692,686.0987714871605,5.288686583760053,-20.3870362716606,184.44108108482848
2316,-2502.022593434552,686.0771310414835,5.291260490560053,-20.218361691409747,184.2069248751399
2317,-2506.1865958769517,688.39865612846,5.290745221560053,-20.125553859677005,184.09022152202772
2318,-2507.773558336981,689.2809421345206,5.292999558420053,-19.822465812598715,183.65126574350887
2319,-2508.368147124602,689.6011787822538,5.282790668420054,-19.66505751804193,183.43657217973904
2320,-2508.5892473703025,689.7152977328251,5.2772688044200535,-19.468518571173746,183.1558026565653
2321,-2508.6661930294804,689.7481628516981,5.221894034420053,-19.256819766102854,182.84754946534983
2322,-2508.6874974811835,689.748941985873,5.209341632420053,-18.905870644319144,182.24730501423244
2323,-2508.6822299940027,689.7263122907691,5.226083139420053,-18.600663850350813,181.71299676869683
2324,-2508.668560130765,689.697259757462,5.204795826420053,-18.24364903103669,181.107960839162
